,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Territories,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Unknown
Serbia and Montenegro,2185,,,51,0,197,11,75,5,3,159,38,0,6,7,192,29,15,3,17,3,,30,34,198,7,,24,0,3,35,9,111,,573,28,5,56,6,6,55,0,,4,,22,57,,0,4,,21,27,,20,0,21
Seychelles,19,0,0,0,0,4,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,4,,0,0,0,0,,0,0,0,0
Sierra Leone,1831,4,3,22,,95,11,5,22,6,36,73,0,0,0,25,11,6,,6,,0,371,67,28,57,0,14,0,5,5,5,127,,181,57,,82,4,,146,0,6,10,,12,78,4,0,,0,129,23,0,9,,74
Singapore,311,0,0,3,,97,6,3,0,0,8,10,0,5,,4,3,,,0,,0,7,7,7,4,0,,0,0,14,0,9,,21,7,0,6,3,,5,0,0,4,0,,33,,0,,,,21,0,,0,4
Slovakia,421,0,,7,0,44,11,8,,0,36,14,0,5,,39,0,,,,0,,9,10,7,6,,7,0,0,4,,66,0,59,6,0,7,,6,17,0,0,3,,4,6,0,0,3,0,7,5,,3,0,7
Slovenia,57,0,0,3,,7,0,0,,0,6,,0,0,0,6,0,,0,,0,0,,3,,,0,0,0,0,,0,,0,5,,0,3,0,0,0,0,0,0,0,,3,0,0,0,0,,,0,,0,1
Solomon Islands,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Somalia,7971,0,8,238,0,405,117,18,0,,5,138,0,0,28,148,24,31,61,101,3,294,46,217,53,2807,0,110,0,117,23,10,3,,125,44,50,861,3,137,24,0,0,,14,181,209,3,,117,28,101,880,0,99,0,85
South Africa,2566,21,10,47,18,354,64,53,8,3,319,191,0,10,4,93,26,10,21,20,9,6,43,80,32,38,8,11,,10,24,14,74,9,132,101,,50,17,39,73,0,3,32,4,58,226,6,,24,,46,67,0,32,3,19
Soviet Union,2812,7,14,29,4,507,54,47,,8,194,48,0,5,4,138,18,13,10,8,5,5,76,71,71,35,,19,5,8,19,11,151,7,595,52,0,47,11,68,70,,9,19,7,17,77,0,0,15,5,51,119,,22,,29
