,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Dependencies,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Unknown
Laos,7027,11,108,15,22,4018,33,27,4,,61,75,0,11,6,30,17,35,58,,9,,9,52,64,848,,20,0,5,37,8,3,5,26,121,0,38,33,64,32,0,27,11,0,69,219,0,0,23,0,33,131,0,589,,12
Latvia,392,,0,4,,72,5,4,3,0,32,11,0,,,18,,,0,,0,0,7,18,4,8,,,,,3,0,32,0,80,8,,4,,5,7,0,,,,0,8,0,0,3,0,10,14,0,9,0,2
Lebanon,2914,9,0,38,0,552,14,25,,10,174,39,0,,,67,13,10,18,7,14,3,35,222,603,22,4,18,0,3,26,11,102,,160,44,,132,18,17,46,,27,16,0,23,195,0,0,11,,132,24,3,4,0,13
Lesotho,7,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,4322,9,0,103,,117,38,34,68,14,43,164,0,,11,70,35,63,3,27,9,,296,150,32,714,0,45,0,12,3,9,289,,305,162,22,97,20,10,690,0,156,20,21,40,192,,0,18,,126,22,6,21,0,26
Libya,195,0,0,4,0,34,7,4,0,0,17,,0,0,0,10,,0,,,,,4,4,7,4,0,,0,3,0,0,12,0,10,5,0,6,,,5,0,,3,0,4,17,0,0,,0,10,8,0,,0,2
Lithuania,938,,,8,0,78,20,14,,,60,19,0,,0,394,4,0,,,,,12,37,15,8,,9,0,0,5,0,61,,65,6,0,26,,,13,0,,4,,0,12,,0,,,19,9,0,11,0,5
Luxembourg,23,0,0,,0,5,,0,0,0,4,0,0,0,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0
Macau,106,0,0,0,0,52,0,,0,0,3,,0,4,0,3,0,0,0,0,0,0,,,0,,0,0,,0,,0,0,0,16,,0,0,0,0,0,0,0,,0,,8,0,0,0,0,0,6,,0,0,0
Macedonia,635,0,6,9,0,24,,29,0,,36,,0,0,,87,41,6,,,0,0,,9,54,,0,7,0,,6,0,127,0,98,,0,20,,0,7,0,0,5,0,4,8,,0,,,9,4,,16,0,4
Madagascar,37,,0,0,0,3,0,,0,,4,,0,0,0,,0,,,0,0,0,,,3,,0,0,0,0,0,0,0,0,4,0,0,,0,,,0,0,0,0,,4,0,0,0,,,0,0,0,0,0
Malawi,85,0,0,0,0,10,0,,0,,3,6,0,0,0,4,9,0,3,0,,0,,0,,3,0,5,0,,0,,3,0,3,5,0,3,,0,,0,0,0,0,,13,0,0,0,0,0,0,0,0,0,0
Malaysia,1150,6,4,19,,258,10,10,0,5,34,36,0,9,,29,12,,16,7,10,,19,20,17,25,3,12,0,4,18,3,44,,216,26,0,16,12,16,23,0,,,0,8,102,,0,3,,39,33,,6,0,4
Maldives,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,288,0,0,5,0,14,15,,,,4,9,0,0,0,9,9,,0,0,,0,24,4,0,,0,0,0,0,,,8,,80,8,0,7,0,,51,,,0,0,4,7,0,0,0,0,11,3,0,,0,0
Malta,44,0,0,0,0,7,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,4,0,0,,0,,,0,,0,17,,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0
Marshall Islands,21,0,0,,0,0,,0,0,0,0,,,5,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,,0,0,,,,0,0,,,0,0,0,0
Mauritania,495,0,3,3,0,6,30,0,0,3,,15,0,0,0,8,3,,0,21,,0,7,3,10,0,,4,0,0,3,,8,0,159,4,0,101,0,0,19,0,0,3,0,34,4,0,0,0,,13,20,0,,0,3
Mauritius,57,0,0,0,0,11,,0,0,0,4,0,0,,,3,0,0,0,0,0,0,,3,0,,0,,0,0,0,,5,0,,,0,0,0,3,,0,,,0,,5,0,0,,0,6,,0,,0,0
Mexico,102181,308,54,6193,515,39755,1930,151,135,23,2413,1708,5,65,549,5790,727,409,754,199,167,6,354,180,735,530,127,439,21,497,1942,41,678,1648,1248,1469,13,348,748,1330,498,59,39,452,23,555,21535,61,0,999,7,665,2042,28,685,72,257
Micronesia,73,0,0,0,0,4,,0,0,0,0,,5,7,0,,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,,0,6,0,0,3,,0,0,0,4,0,3,9,6,,0,0,6,7,0,0,0,1
Moldova,1602,5,6,4,,391,11,7,,0,47,38,0,0,3,32,8,0,3,8,0,3,10,84,7,115,,25,0,,9,,30,3,133,96,0,17,,92,33,0,0,7,,30,18,0,0,,3,19,289,0,,0,4
Monaco,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Mongolia,286,0,,,0,99,14,0,0,,3,0,0,,,42,5,0,0,0,,0,3,0,,,,3,0,0,3,0,7,0,18,,0,0,,0,3,0,0,,0,0,,0,0,5,0,45,14,0,3,0,0
Montenegro,227,0,0,,0,10,,4,0,,3,,0,0,0,11,0,0,0,,0,0,0,,48,,0,0,0,0,0,0,8,0,127,0,0,,0,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Montserrat,51,0,0,,0,,0,0,0,,8,,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,,0,8,,0,0,,0,,0,0,,0,0,,0,7,0,0,,0,0,0,0,0
Morocco,3872,14,3,28,,239,57,73,17,17,371,80,0,,3,170,23,17,11,28,15,5,67,469,31,50,13,17,3,3,19,12,253,3,522,147,4,116,26,16,186,0,19,28,,32,147,,0,5,,426,44,3,16,0,16
Mozambique,48,0,0,0,,5,0,0,0,0,4,,0,0,,,,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,7,,0,3,0,0,,0,0,0,0,0,7,0,0,,0,3,0,0,0,0,0
Namibia,42,,,0,0,4,0,0,0,0,5,,0,,0,3,,3,0,0,0,0,,,,,0,0,0,0,0,0,,0,,,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,1
Nauru,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,2448,10,7,17,3,334,116,67,0,3,49,44,0,4,5,55,13,20,13,26,0,0,157,142,24,33,4,7,,21,9,30,40,7,331,35,3,14,13,30,27,0,3,11,4,6,280,4,0,7,4,333,55,,20,0,4
Netherlands,919,,4,20,,171,33,21,3,7,71,25,,8,,22,4,4,3,3,3,7,16,36,35,14,0,9,4,0,7,4,31,5,60,18,0,20,6,16,29,,,4,,8,70,,,14,6,34,34,0,9,,8
Netherlands Antilles,76,0,0,0,0,5,0,3,0,0,17,5,0,0,0,3,0,0,0,,0,0,,3,0,0,0,0,0,0,,0,6,0,13,0,0,0,0,0,4,,,0,0,,5,0,0,0,,,,0,0,0,0
New Caledonia,7,0,0,0,0,,,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,563,0,7,19,,133,22,4,0,3,25,10,,12,5,10,,7,4,3,4,3,8,18,7,4,0,5,0,,10,4,16,4,24,9,0,13,5,18,11,0,0,6,0,5,25,0,0,22,3,18,42,,6,3,0
Nicaragua,5870,14,,31,9,1189,18,20,4,16,3020,84,0,6,,30,18,5,6,9,57,,117,38,8,16,6,18,0,6,73,,151,5,179,94,0,19,6,12,34,10,,19,0,19,304,8,0,14,0,121,23,,11,0,16
Niger,143,,0,4,,,,,0,0,3,4,0,0,0,,18,0,0,,0,0,7,4,6,0,0,0,0,,0,0,5,0,24,19,0,9,0,0,12,0,0,,0,,3,,0,0,0,3,,0,,0,2
Nigeria,9322,53,8,98,23,759,66,78,52,91,264,620,,,7,516,102,24,37,31,46,4,1045,263,136,201,16,87,0,12,26,13,650,6,980,164,4,177,74,19,218,0,58,69,4,92,1779,3,0,7,3,176,53,3,54,0,47
Northern Mariana Islands,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,87,0,,,0,16,3,3,0,0,6,,0,0,,0,0,0,,0,,0,,,,,0,0,,0,,,4,,7,0,0,0,,,4,,4,0,0,,8,0,0,0,0,3,4,0,,0,0
Oman,48,0,0,0,0,4,0,0,0,0,4,,0,0,0,5,0,0,0,0,0,0,,0,8,,0,0,0,0,0,0,3,0,5,0,0,3,0,0,,0,0,,0,,9,0,0,0,0,,0,0,0,0,0
Pakistan,11150,45,3,95,43,1291,53,155,23,8,426,349,0,6,4,779,79,27,32,41,56,4,371,183,234,70,15,80,,10,57,21,772,16,1939,206,,135,81,29,292,0,16,27,,87,1671,,,44,3,1008,130,13,75,,39
Palau,72,0,,0,0,7,7,0,0,0,,3,6,5,0,,0,0,0,,,0,0,0,,0,0,,0,0,0,0,0,,,3,0,,3,0,0,0,0,5,0,,3,6,,0,0,3,4,0,0,0,2
Panama,1532,8,3,14,8,114,19,10,,9,363,72,0,6,,27,6,3,4,12,18,0,35,27,5,8,11,14,,4,19,3,40,7,260,61,0,19,9,5,20,13,,25,,20,109,,,3,3,66,24,,6,0,9
Papua New Guinea,16,0,0,0,0,3,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,3,,0,0,0
Paraguay,338,0,0,5,0,19,,5,0,,57,6,0,,0,4,0,,6,,,0,15,8,,3,0,3,0,0,4,,38,,96,,0,0,,,8,,0,,0,,12,0,0,6,0,20,,0,0,0,1
Peru,11814,22,7,71,19,1657,102,285,17,29,3021,224,0,22,20,184,56,4,21,33,22,7,333,199,41,55,20,31,6,14,89,13,1562,15,1126,205,0,92,49,38,166,35,17,62,,50,448,13,0,180,16,912,107,21,37,,36
Philippines,44958,118,322,722,122,18190,203,294,87,60,2089,378,612,1553,72,2397,269,91,114,162,122,26,807,301,386,291,100,196,52,44,1512,41,2495,112,2353,434,,340,178,243,410,,59,335,28,272,2663,74,48,122,11,1246,1313,36,179,27,228
Poland,8715,6,5,77,6,338,102,474,11,4,337,51,0,5,,2692,27,,10,8,8,11,54,224,163,25,3,33,4,8,53,13,1167,10,1908,65,0,73,4,16,206,,23,35,,29,106,3,,13,6,99,88,,61,,39
Portugal,1607,,0,9,,135,3,89,3,,74,6,0,,,9,3,0,3,,0,,20,345,,3,,3,0,0,,11,548,0,108,12,0,,4,,31,,90,4,0,,10,0,0,5,,36,5,,,0,13
Qatar,101,0,0,,0,15,,0,,,5,0,0,0,0,9,,,,,0,,,3,,0,0,8,0,0,,0,3,0,8,3,0,,0,0,3,0,0,0,0,0,18,0,0,0,0,8,,0,,0,0
Romania,4253,13,,142,10,591,52,42,10,12,300,192,,10,18,463,31,16,11,4,17,9,73,82,251,37,,39,,8,65,12,157,4,378,99,0,137,6,129,119,,3,36,5,46,195,4,,4,5,133,217,10,34,,10
Russia,8154,28,59,96,12,1452,168,90,17,20,547,142,,16,40,315,44,18,31,55,7,17,170,339,92,137,5,83,12,16,71,48,367,18,1246,165,6,190,39,220,311,,19,56,5,59,244,3,,43,7,243,643,10,67,3,36
Rwanda,285,0,0,12,0,13,16,,,,5,11,0,,,8,8,5,4,6,0,,9,5,13,7,0,3,0,0,,9,0,,30,6,3,17,0,,4,0,,,,9,39,0,0,,0,10,8,0,3,0,2
Saint Kitts-Nevis,319,,0,,0,,0,3,0,0,60,12,0,0,0,,0,0,,0,,0,14,6,5,0,,0,0,0,,0,9,0,84,9,0,3,,0,7,4,,6,0,3,8,,63,,0,7,0,0,,0,1
Saint Lucia,724,,0,,0,12,,30,0,,113,15,0,,0,8,,0,4,,,,15,10,,,0,,0,0,4,0,36,,296,7,0,,4,,14,0,3,3,0,,32,,79,0,0,8,0,0,4,0,2
Saint Vincent and the Grenadines,511,4,0,,0,11,0,4,,,40,16,0,,0,8,,0,0,,0,0,11,14,5,3,0,0,0,0,0,0,29,,309,6,0,,0,0,7,0,,7,0,,6,0,4,,0,7,3,0,0,0,3
Samoa,178,,10,,0,51,0,0,0,0,,,0,29,,,0,0,,0,0,0,,0,0,,0,6,0,0,4,0,,,,0,0,0,,6,0,0,0,0,0,0,,,0,29,0,0,21,0,0,0,1
San Marino,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,779,6,0,12,,120,7,4,,0,29,8,0,0,0,62,9,5,6,3,4,0,11,26,39,15,0,11,,0,,,42,0,66,22,0,31,9,6,25,,0,,,6,99,0,0,,0,60,10,,9,0,3
Senegal,790,3,,7,0,32,8,5,,9,18,61,,0,0,21,18,,3,18,3,0,57,23,19,5,,6,0,3,3,0,33,,160,26,0,64,,6,16,0,18,10,0,13,42,0,,,,46,7,0,9,0,4
Serbia,109,0,0,,0,8,0,0,0,,,,0,0,0,70,,,0,0,0,0,0,0,0,,0,0,0,0,,0,5,0,3,0,0,0,0,3,,0,0,0,0,,,0,0,0,0,6,0,0,0,0,0
Serbia and Montenegro,2012,,4,49,,173,20,48,,6,133,30,0,4,5,137,16,14,10,12,5,6,21,53,164,10,,40,,,24,9,111,7,506,44,5,60,6,6,45,,,8,,22,71,0,0,8,3,38,33,,24,,4
Seychelles,8,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,1
Sierra Leone,1861,,0,32,,83,10,3,10,22,26,59,0,,0,32,9,4,3,,3,0,330,42,19,64,0,12,0,,,3,105,3,246,44,4,93,,4,121,0,6,5,0,16,114,,0,7,0,285,9,,4,0,15
Singapore,293,,,10,0,70,4,4,,,10,,,3,0,15,,0,4,,,0,7,5,7,3,,0,0,,3,,7,0,17,5,0,,,3,9,0,0,0,,3,38,0,0,7,0,15,18,0,6,0,0
Slovakia,401,0,,3,0,35,10,11,,0,48,9,,,,28,,,0,,0,0,15,8,5,,0,,,0,0,0,70,3,70,,0,11,,0,13,0,0,3,0,9,8,0,0,0,0,10,13,0,3,0,1
Slovenia,64,0,0,,0,3,3,0,0,,9,3,0,,0,,,,0,0,0,,0,,,0,0,3,0,0,3,0,4,0,5,3,0,4,0,,0,0,0,,,0,,0,0,3,0,,,0,,0,0
Solomon Islands,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
Somalia,9286,0,11,259,0,347,231,21,0,0,11,192,0,0,28,164,18,61,87,143,,262,30,209,50,3115,0,172,0,219,,11,,,214,47,92,1078,,192,63,0,0,6,23,201,266,0,0,101,51,195,996,,71,0,38
South Africa,2294,8,7,50,16,383,69,34,8,,218,144,0,8,8,75,13,5,29,15,9,,47,72,40,19,7,30,10,8,22,7,74,14,128,84,3,49,15,26,57,,6,27,,45,193,,,33,,74,64,,21,,8
South Sudan,81,0,0,,0,0,3,0,0,0,,,0,0,0,0,,8,,0,0,4,0,,,9,0,5,0,14,0,0,,0,3,0,,,,0,,0,0,0,0,5,7,0,0,,,,3,0,0,0,0
Soviet Union,2610,3,10,26,6,518,45,31,,9,158,40,0,6,7,92,15,10,11,7,13,,71,56,54,34,4,9,10,,13,7,145,4,585,39,0,54,7,43,64,0,5,21,12,29,57,0,0,15,3,71,122,,41,,21
Spain,1242,4,,17,,173,21,7,,8,255,30,,9,,23,7,3,3,3,6,,20,39,18,11,,4,,4,12,8,106,5,138,22,0,13,,5,30,35,4,13,0,6,54,0,,10,,44,25,3,13,,15
Sri Lanka,1146,5,,7,6,292,3,10,0,5,52,13,0,3,3,28,5,4,,6,4,,71,39,13,28,,7,0,5,14,,75,,179,14,0,21,8,12,21,,0,8,,12,63,0,0,,,52,27,0,15,0,4
Sudan,2291,8,8,110,,134,73,17,,9,46,44,0,0,10,72,21,110,10,11,5,43,44,42,30,87,5,50,,132,11,14,38,,162,72,11,60,3,8,78,0,,12,32,69,203,,0,48,5,231,74,0,15,0,17
Suriname,189,,0,0,0,10,,,0,0,54,9,0,0,0,,0,0,0,0,,0,,,,,0,,0,,,0,10,0,70,4,0,0,,0,4,0,0,4,0,,3,0,0,0,0,,,0,0,0,0
Swaziland,10,0,0,0,0,,0,0,0,,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
Sweden,798,3,9,13,,182,25,13,,3,83,18,0,8,4,22,10,,6,3,3,5,6,23,12,17,,4,,,8,7,34,5,66,19,,10,3,12,12,0,0,7,0,6,42,0,0,10,,23,33,,14,0,2
Switzerland,427,,0,8,,97,11,8,,0,40,11,,6,0,14,7,,0,,,3,9,17,6,4,,,,0,5,,13,,40,16,0,,0,7,6,0,0,5,0,3,23,,0,,5,23,12,0,6,,1
Syria,1814,4,0,18,,497,11,18,,3,117,23,0,0,0,146,13,,8,3,4,,27,60,90,13,4,9,0,3,3,,121,8,187,15,,60,15,10,108,4,6,7,,13,90,0,0,3,,42,15,9,7,0,11
Taiwan,4573,13,6,34,9,2125,38,15,4,7,101,86,10,32,4,91,25,13,8,13,12,6,81,91,34,21,7,33,,3,31,6,194,9,353,56,,67,21,37,62,0,,11,,19,420,0,0,30,5,118,172,,20,,10
Tajikistan,142,,0,,0,17,5,0,0,3,,0,0,,0,,0,0,,0,0,0,,,0,,0,4,0,9,0,0,4,,44,0,0,0,,11,,0,0,,,,4,0,0,,0,7,9,0,,0,1
Tanzania,543,10,0,6,,35,7,5,3,5,29,38,0,0,0,14,5,,17,,0,0,44,32,13,18,0,12,0,,0,3,19,6,25,12,0,25,3,6,15,0,3,7,0,4,65,0,0,,,19,23,0,3,0,2
Thailand,6585,22,95,61,19,2717,51,31,8,6,288,88,8,46,11,113,24,20,37,14,20,9,103,147,72,485,11,30,3,8,115,19,74,10,200,131,,73,50,69,92,0,18,18,3,30,258,4,,32,11,235,197,5,360,,30
Togo,1448,13,,30,,30,18,21,3,17,20,78,0,,0,148,15,11,10,8,4,4,222,14,7,95,0,6,0,87,3,4,59,0,170,64,,23,5,6,49,0,3,16,,10,38,,0,9,4,88,5,0,11,0,10
Tonga,306,0,,13,0,134,,0,0,0,,,0,29,,,0,0,0,0,0,0,0,,0,0,0,,0,0,6,0,0,0,,,0,0,,9,0,0,0,,0,,11,0,0,69,0,,18,0,,,0
Trinidad and Tobago,5596,12,,17,9,104,7,50,20,24,909,170,0,7,,64,14,,4,9,19,,253,132,15,26,6,9,0,,9,,435,4,2595,58,,32,11,6,165,,10,35,0,11,170,8,20,3,0,91,19,,5,,17
Tunisia,345,,0,4,0,47,7,5,,5,32,6,0,0,,17,4,0,0,,,0,10,10,15,5,0,,0,,4,0,12,,51,8,,3,,,18,0,0,4,0,8,10,0,0,0,0,35,7,0,,0,0
Turkey,3329,17,4,27,5,430,34,69,19,20,247,86,0,,0,127,18,7,14,12,16,,98,103,29,24,7,17,4,8,19,10,472,0,594,61,0,62,16,14,99,,7,16,,20,160,,0,8,7,208,66,4,21,0,17
Turkmenistan,136,0,0,4,,34,0,0,0,0,6,,0,,0,7,0,0,0,,0,0,0,3,5,0,0,,0,0,,0,3,0,26,0,0,,0,,5,0,,,0,,6,0,0,,0,5,7,0,7,0,1
Turks and Caicos Islands,49,0,0,0,0,0,0,0,0,0,41,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Uganda,820,4,,9,,107,20,5,,,33,26,0,,0,33,7,3,,4,,0,53,187,15,23,0,,,,3,3,34,,24,13,,16,6,5,24,0,,10,,8,48,0,0,,0,45,18,0,7,0,3
Ukraine,9459,15,50,52,5,1830,108,114,10,9,422,124,0,4,41,591,33,18,21,54,6,11,105,265,148,114,4,113,11,38,36,19,416,9,1527,192,3,269,22,448,458,,10,84,25,60,132,4,0,16,5,117,1220,,47,4,16
United Arab Emirates,431,0,0,6,,53,3,5,,,23,6,0,0,0,29,,,,,4,,7,3,20,13,0,6,,0,3,0,27,,43,7,,20,,,12,0,0,3,0,5,81,0,,0,0,21,7,0,,0,2
United Kingdom,9145,42,14,182,25,1559,199,193,28,45,1002,289,3,30,26,295,81,28,33,30,31,42,180,383,205,84,19,67,9,15,96,52,409,33,693,264,4,146,48,131,275,7,38,117,7,92,723,8,7,55,30,364,286,12,64,8,37
United States,60,0,0,,0,8,0,0,0,,8,0,0,,0,,,0,0,0,0,0,8,3,,0,0,0,0,0,,,,0,6,0,0,0,0,0,,0,0,0,0,0,7,0,0,0,0,5,,0,0,0,0
Uruguay,849,,0,7,0,48,,12,0,3,308,25,0,,0,7,5,,0,,4,0,18,37,4,,0,0,,0,7,6,129,,62,10,0,5,,3,18,10,0,12,,6,32,0,0,13,0,29,7,0,4,0,3
Uzbekistan,3071,7,3,87,,273,74,20,,4,109,93,0,,57,87,6,,7,86,7,,61,68,24,14,,93,,,4,10,70,,650,44,,355,6,75,243,0,,7,5,15,51,0,,28,15,111,167,,11,3,6
Venezuela,7404,28,,26,4,276,46,50,7,8,4148,180,,4,0,63,47,6,23,18,25,3,78,118,33,35,4,28,,9,22,5,229,7,356,134,0,67,23,18,100,77,11,58,0,59,624,3,,80,,138,61,6,31,4,16
Vietnam,23490,107,19,351,100,9110,290,117,18,22,971,817,8,116,19,330,94,127,190,74,336,33,269,583,200,401,88,312,5,106,120,45,383,87,394,523,12,203,238,313,666,7,13,105,9,163,3022,6,5,80,16,790,926,13,70,5,63
Yemen,1452,29,0,4,5,189,,18,4,0,8,5,0,0,0,50,9,0,,0,14,0,4,5,451,10,22,4,0,0,,,16,,445,33,0,12,0,3,7,0,0,,0,44,8,0,0,,0,20,9,0,,0,14
Zambia,338,3,,11,0,44,5,4,,3,25,25,0,,0,17,11,3,0,,,,22,7,4,4,0,6,0,,3,0,11,,19,12,0,7,,,10,0,,4,0,3,34,0,0,,0,13,10,,,0,1
Zimbabwe,691,3,0,10,,59,9,8,,,38,34,0,0,,14,40,5,10,11,0,,22,29,24,9,0,10,,9,,7,14,,21,25,3,23,7,5,25,0,,11,0,6,128,0,0,9,,28,13,,,,6
Unknown,359,2,0,3,3,57,6,1,0,1,38,5,0,0,1,28,3,0,3,6,10,0,7,4,23,3,2,4,0,0,2,0,6,0,13,6,0,31,2,1,5,3,1,3,0,14,26,1,0,2,0,11,6,0,6,0,10
