Origin,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Territories,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Togo,1506,16,0,15,0,36,31,32,,14,19,112,0,,0,135,10,17,10,22,3,,182,14,13,89,,15,0,83,9,0,52,0,212,86,,44,,,60,0,4,10,0,10,52,0,0,11,,56,11,0,8,0
Tonga,408,0,7,11,0,200,,0,0,,3,0,0,51,,,,0,0,0,0,0,0,0,0,0,0,,0,0,13,0,,,,0,0,0,0,,,0,0,,0,0,12,0,0,84,0,0,10,0,0,0
Trinidad and Tobago,5023,11,,15,5,56,13,53,15,16,884,138,0,6,0,33,18,,4,16,23,,237,106,29,17,5,7,0,,,5,371,,2362,57,,11,3,,157,3,5,15,,13,183,,16,3,,65,16,6,9,0
Tunisia,440,,,3,,66,7,5,0,4,46,12,,,0,14,6,0,,4,5,4,11,9,16,9,0,3,0,0,,,13,,50,8,0,14,,4,24,3,0,,0,3,24,0,0,0,0,45,11,,,
Turkey,4403,10,11,69,12,582,46,93,26,29,334,88,0,5,5,164,32,17,15,9,19,10,103,157,61,36,9,33,,8,28,18,586,13,787,67,3,85,9,30,152,3,10,16,0,16,294,,0,19,0,178,83,4,13,
Turkmenistan,260,,0,,0,40,5,3,0,,20,3,0,0,0,13,,0,0,0,0,0,,13,3,,0,4,0,0,0,,8,4,54,0,,4,0,6,13,0,3,0,0,,15,0,0,3,0,3,13,0,19,0
Turks and Caicos Islands,33,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Virgin Islands,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
Uganda,1239,28,,9,10,140,31,9,3,4,26,25,0,,,44,25,3,9,16,5,13,64,262,31,32,,22,3,6,6,,33,3,36,27,5,29,18,8,44,0,3,4,0,23,72,0,0,9,,44,36,,11,0
Ukraine,8292,42,14,63,11,1022,125,156,13,10,397,113,,15,7,778,64,38,25,39,25,9,139,193,226,101,22,65,11,46,53,15,492,12,1576,165,6,283,20,141,490,,10,60,15,51,251,0,0,63,4,125,583,7,87,10
United Arab Emirates,707,10,0,9,,100,3,7,0,,41,10,0,,0,38,4,,6,,,0,20,17,29,12,,4,0,,,,47,5,87,12,,22,5,,16,0,,4,,7,112,0,,5,,35,13,,5,0
United Kingdom,11572,74,20,234,52,2016,199,235,20,83,1204,328,0,40,21,325,132,31,29,49,55,33,210,478,298,129,20,93,22,24,93,43,460,34,1297,317,7,201,77,137,324,8,39,110,9,106,1055,0,5,56,21,318,278,29,78,16
United States,269,,0,3,0,57,,,3,,27,6,0,,0,4,,0,0,0,,0,10,7,4,,0,,0,,4,,11,3,27,0,0,3,3,0,4,0,0,,0,,50,0,0,4,0,14,,0,,0
Uruguay,1553,0,0,8,,65,4,22,,5,507,130,0,,0,8,4,0,5,3,5,,23,86,3,5,6,,0,0,9,6,272,4,139,24,,9,,3,25,14,3,13,0,8,45,3,0,29,,28,4,,13,0
Uzbekistan,5056,4,0,44,4,288,40,17,0,8,180,33,0,,25,114,11,7,4,6,14,,88,37,31,19,3,47,,0,5,3,122,,3077,26,,141,6,23,291,0,5,48,0,73,58,0,0,,,81,50,0,13,
Vanuatu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0
Venezuela,9183,25,,30,22,343,50,85,18,13,4954,304,,5,,96,60,11,16,29,55,6,85,157,49,32,13,35,,14,28,15,214,23,439,153,0,86,73,17,85,125,32,43,0,88,968,,0,73,3,124,39,3,37,
Vietnam,34157,178,25,602,125,12213,503,140,26,25,1384,1113,7,158,33,574,146,277,318,115,401,32,485,1033,387,593,144,303,18,280,157,87,466,147,547,952,20,235,311,643,940,3,15,150,22,228,4546,0,0,176,16,902,1838,20,91,7
Yemen,3361,28,0,,9,543,,28,6,0,10,5,0,0,3,108,51,3,0,,24,,4,,632,30,50,5,0,,0,0,34,10,1490,90,0,12,0,5,9,0,0,0,,69,13,0,0,,0,46,30,3,,0
Zambia,652,7,,29,,54,7,6,,5,27,48,0,0,,27,18,3,6,13,8,5,30,11,19,15,,14,0,0,,0,23,,51,18,0,14,6,,24,0,0,5,8,11,77,0,0,8,0,15,21,,5,0
Zimbabwe,1016,,,16,0,70,20,6,3,7,47,73,0,,4,26,45,4,11,23,6,,36,60,30,10,,8,,19,4,7,24,6,52,24,,44,9,11,30,0,0,8,,17,197,0,0,9,0,13,10,,8,6
Unknown,1245,8,3,17,3,197,12,4,1,4,109,17,0,0,5,119,17,4,2,5,43,1,31,18,47,12,6,28,0,4,3,2,52,3,106,42,2,67,1,7,43,5,1,3,1,17,104,0,10,2,3,24,10,1,19,0
